Data from FLMS142451_16-06-42-278.txt Node
Date: Mon Mar 25 16:06:42 SGT 2019
User: root
Spectrometer: FLMS14245
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188.521	-58.66
188.991	-58.66
189.461	-58.66
189.931	-138.2
190.401	-74.57
190.87	-63.96
191.34	-138.2
191.81	-77.22
192.28	-109.03
192.749	-93.13
193.219	-56.01
193.688	-8.29
194.158	-13.59
194.627	-71.92
195.096	-16.24
195.566	92.46
196.035	20.88
196.504	44.74
196.973	137.54
197.442	169.35
197.911	182.61
198.38	134.89
198.849	206.47
199.318	214.42
199.787	209.12
200.256	296.61
200.725	346.99
201.193	365.55
201.662	280.71
202.13	352.29
202.599	288.66
203.067	357.59
203.536	312.52
204.004	392.06
204.472	307.22
204.941	381.46
205.409	362.9
205.877	439.79
206.345	442.44
206.813	405.32
207.281	458.34
207.749	429.18
208.217	482.21
208.685	437.13
209.153	413.27
209.62	514.02
210.088	418.58
210.556	392.06
211.023	423.88
211.491	368.2
211.958	402.67
212.425	413.27
212.893	341.69
213.36	400.02
213.827	405.32
214.295	357.59
214.762	373.5
215.229	445.09
215.696	474.25
216.163	423.88
216.63	352.29
217.097	386.76
217.563	437.13
218.03	368.2
218.497	405.32
218.964	450.39
219.43	381.46
219.897	397.36
220.363	373.5
220.83	365.55
221.296	275.4
221.763	410.62
222.229	333.73
222.695	386.76
223.161	317.83
223.627	352.29
224.094	389.41
224.56	349.64
225.026	328.43
225.491	368.2
225.957	376.15
226.423	410.62
226.889	389.41
227.355	389.41
227.82	378.81
228.286	328.43
228.752	405.32
229.217	373.5
229.683	288.66
230.148	458.34
230.613	405.32
231.079	392.06
231.544	402.67
232.009	370.85
232.474	450.39
232.939	328.43
233.404	352.29
233.869	426.53
234.334	431.83
234.799	439.79
235.264	410.62
235.729	397.36
236.193	307.22
236.658	415.92
237.123	407.97
237.587	410.62
238.052	376.15
238.516	479.56
238.981	360.25
239.445	339.04
239.909	400.02
240.374	471.6
240.838	471.6
241.302	346.99
241.766	378.81
242.23	421.23
242.694	349.64
243.158	376.15
243.622	389.41
244.086	384.11
244.549	405.32
245.013	458.34
245.477	392.06
245.94	463.65
246.404	445.09
246.867	370.85
247.331	365.55
247.794	384.11
248.258	405.32
248.721	437.13
249.184	394.71
249.647	423.88
250.11	445.09
250.574	370.85
251.037	370.85
251.5	365.55
251.962	368.2
252.425	336.38
252.888	437.13
253.351	410.62
253.814	376.15
254.276	389.41
254.739	373.5
